TITLE="Directional cutoff rigidity sky-map (POINT 0)"
VARIABLES="lon_deg","lat_deg","Rc_GV","Emin_MeV"
ZONE T="point=0 x_km=7000 y_km=4000 z_km=5000" I=72 J=37 F=POINT
2.850000e+02 -6.500000e+01 5.273278e+00 4.417828e+03
2.900000e+02 -6.500000e+01 4.424575e+00 3.584694e+03
2.950000e+02 -6.500000e+01 4.424188e+00 3.584315e+03
3.000000e+02 -6.500000e+01 4.519949e+00 3.678036e+03
3.050000e+02 -6.500000e+01 4.797386e+00 3.950006e+03
3.100000e+02 -6.500000e+01 5.261824e+00 4.406552e+03
3.150000e+02 -6.500000e+01 4.444437e+00 3.604126e+03
3.200000e+02 -6.500000e+01 4.441599e+00 3.601349e+03
3.250000e+02 -6.500000e+01 4.389498e+00 3.550386e+03
3.300000e+02 -6.500000e+01 4.283174e+00 3.446467e+03
3.350000e+02 -6.500000e+01 4.393269e+00 3.554073e+03
3.400000e+02 -6.500000e+01 4.418390e+00 3.578644e+03
3.450000e+02 -6.500000e+01 4.314965e+00 3.477527e+03
3.500000e+02 -6.500000e+01 4.243614e+00 3.407831e+03
3.550000e+02 -6.500000e+01 4.079066e+00 3.247314e+03
0.000000e+00 -6.000000e+01 4.285057e+00 3.448306e+03
5.000000e+00 -6.000000e+01 4.054272e+00 3.223155e+03
1.000000e+01 -6.000000e+01 4.516116e+00 3.674282e+03
1.500000e+01 -6.000000e+01 3.939993e+00 3.111900e+03
2.000000e+01 -6.000000e+01 3.871497e+00 3.045299e+03
2.500000e+01 -6.000000e+01 3.829778e+00 3.004767e+03
3.000000e+01 -6.000000e+01 3.759673e+00 2.936711e+03
3.500000e+01 -6.000000e+01 3.666981e+00 2.846844e+03
4.000000e+01 -6.000000e+01 3.826794e+00 3.001869e+03
4.500000e+01 -6.000000e+01 3.967658e+00 3.138818e+03
5.000000e+01 -6.000000e+01 4.018595e+00 3.188405e+03
5.500000e+01 -6.000000e+01 3.538163e+00 2.722186e+03
6.000000e+01 -6.000000e+01 3.466078e+00 2.652556e+03
6.500000e+01 -6.000000e+01 3.489370e+00 2.675044e+03
7.000000e+01 -6.000000e+01 3.514700e+00 2.699512e+03
7.500000e+01 -6.000000e+01 3.396227e+00 2.585179e+03
8.000000e+01 -6.000000e+01 3.468118e+00 2.654526e+03
8.500000e+01 -6.000000e+01 3.344961e+00 2.535792e+03
9.000000e+01 -6.000000e+01 3.631679e+00 2.812654e+03
9.500000e+01 -6.000000e+01 3.301396e+00 2.493866e+03
1.000000e+02 -6.000000e+01 3.271575e+00 2.465190e+03
1.050000e+02 -6.000000e+01 3.295409e+00 2.488107e+03
1.100000e+02 -6.000000e+01 3.312689e+00 2.504729e+03
1.150000e+02 -6.000000e+01 3.265167e+00 2.459031e+03
1.200000e+02 -6.000000e+01 3.326220e+00 2.517751e+03
1.250000e+02 -6.000000e+01 3.275648e+00 2.469106e+03
1.300000e+02 -6.000000e+01 3.463868e+00 2.650423e+03
1.350000e+02 -6.000000e+01 3.388366e+00 2.577603e+03
1.400000e+02 -6.000000e+01 3.279622e+00 2.472926e+03
1.450000e+02 -6.000000e+01 3.289620e+00 2.482540e+03
1.500000e+02 -6.000000e+01 3.394312e+00 2.583334e+03
1.550000e+02 -6.000000e+01 3.794277e+00 2.970294e+03
1.600000e+02 -6.000000e+01 3.473452e+00 2.659675e+03
1.650000e+02 -6.000000e+01 3.732969e+00 2.910808e+03
1.700000e+02 -6.000000e+01 3.486063e+00 2.671851e+03
1.750000e+02 -6.000000e+01 3.473657e+00 2.659873e+03
1.800000e+02 -6.000000e+01 3.587484e+00 2.769880e+03
1.850000e+02 -6.000000e+01 3.518918e+00 2.703587e+03
1.900000e+02 -6.000000e+01 3.620665e+00 2.801991e+03
1.950000e+02 -6.000000e+01 3.794114e+00 2.970136e+03
2.000000e+02 -6.000000e+01 3.661257e+00 2.841299e+03
2.050000e+02 -6.000000e+01 3.774325e+00 2.950929e+03
2.100000e+02 -6.000000e+01 3.775953e+00 2.952509e+03
2.150000e+02 -6.000000e+01 3.977649e+00 3.148542e+03
2.200000e+02 -6.000000e+01 4.049121e+00 3.218137e+03
2.250000e+02 -6.000000e+01 3.955815e+00 3.127294e+03
2.300000e+02 -6.000000e+01 4.089511e+00 3.257494e+03
2.350000e+02 -6.000000e+01 4.131731e+00 3.298655e+03
2.400000e+02 -6.000000e+01 4.266147e+00 3.429836e+03
2.450000e+02 -6.000000e+01 4.337067e+00 3.499126e+03
2.500000e+02 -6.000000e+01 4.461965e+00 3.621277e+03
2.550000e+02 -6.000000e+01 4.344326e+00 3.506221e+03
2.600000e+02 -6.000000e+01 4.612611e+00 3.768801e+03
2.650000e+02 -6.000000e+01 4.393131e+00 3.553938e+03
2.700000e+02 -6.000000e+01 4.484483e+00 3.643315e+03
2.750000e+02 -6.000000e+01 4.577572e+00 3.734470e+03
2.800000e+02 -6.000000e+01 5.086827e+00 4.234364e+03
2.850000e+02 -6.000000e+01 4.757271e+00 3.910643e+03
2.900000e+02 -6.000000e+01 4.814798e+00 3.967096e+03
2.950000e+02 -6.000000e+01 4.584969e+00 3.741717e+03
3.000000e+02 -6.000000e+01 4.737179e+00 3.890932e+03
3.050000e+02 -6.000000e+01 4.601768e+00 3.758176e+03
3.100000e+02 -6.000000e+01 5.139481e+00 4.286153e+03
3.150000e+02 -6.000000e+01 4.547253e+00 3.704773e+03
3.200000e+02 -6.000000e+01 4.610538e+00 3.766770e+03
3.250000e+02 -6.000000e+01 4.562911e+00 3.720109e+03
3.300000e+02 -6.000000e+01 4.472194e+00 3.631287e+03
3.350000e+02 -6.000000e+01 5.298616e+00 4.442776e+03
3.400000e+02 -6.000000e+01 4.981521e+00 4.130841e+03
3.450000e+02 -6.000000e+01 4.516780e+00 3.674933e+03
3.500000e+02 -6.000000e+01 4.715611e+00 3.869777e+03
3.550000e+02 -6.000000e+01 4.408380e+00 3.568852e+03
0.000000e+00 -5.500000e+01 1.941142e+01 1.849581e+04
5.000000e+00 -5.500000e+01 2.013118e+01 1.921476e+04
1.000000e+01 -5.500000e+01 2.029394e+01 1.937735e+04
1.500000e+01 -5.500000e+01 1.991719e+01 1.900101e+04
2.000000e+01 -5.500000e+01 1.902276e+01 1.810762e+04
2.500000e+01 -5.500000e+01 1.764270e+01 1.672936e+04
3.000000e+01 -5.500000e+01 1.579562e+01 1.488519e+04
3.500000e+01 -5.500000e+01 1.336600e+01 1.246062e+04
4.000000e+01 -5.500000e+01 6.797464e+00 5.923643e+03
4.500000e+01 -5.500000e+01 5.613267e+00 4.752872e+03
5.000000e+01 -5.500000e+01 3.682744e+00 2.862117e+03
5.500000e+01 -5.500000e+01 3.442774e+00 2.630067e+03
6.000000e+01 -5.500000e+01 3.693472e+00 2.872514e+03
6.500000e+01 -5.500000e+01 3.433369e+00 2.620994e+03
7.000000e+01 -5.500000e+01 3.324621e+00 2.516212e+03
7.500000e+01 -5.500000e+01 3.426290e+00 2.614166e+03
8.000000e+01 -5.500000e+01 3.280314e+00 2.473591e+03
8.500000e+01 -5.500000e+01 3.269396e+00 2.463096e+03
9.000000e+01 -5.500000e+01 3.232628e+00 2.427770e+03
9.500000e+01 -5.500000e+01 3.240027e+00 2.434876e+03
1.000000e+02 -5.500000e+01 3.225066e+00 2.420508e+03
1.050000e+02 -5.500000e+01 3.191830e+00 2.388608e+03
1.100000e+02 -5.500000e+01 3.180244e+00 2.377494e+03
1.150000e+02 -5.500000e+01 3.154218e+00 2.352541e+03
1.200000e+02 -5.500000e+01 3.210622e+00 2.406642e+03
1.250000e+02 -5.500000e+01 3.516395e+00 2.701149e+03
1.300000e+02 -5.500000e+01 3.234810e+00 2.429866e+03
1.350000e+02 -5.500000e+01 3.635167e+00 2.816031e+03
1.400000e+02 -5.500000e+01 3.190198e+00 2.387042e+03
1.450000e+02 -5.500000e+01 3.347720e+00 2.538448e+03
1.500000e+02 -5.500000e+01 3.220926e+00 2.416534e+03
1.550000e+02 -5.500000e+01 3.310802e+00 2.502915e+03
1.600000e+02 -5.500000e+01 3.309644e+00 2.501800e+03
1.650000e+02 -5.500000e+01 3.386538e+00 2.575842e+03
1.700000e+02 -5.500000e+01 3.569995e+00 2.752964e+03
1.750000e+02 -5.500000e+01 3.553514e+00 2.737026e+03
1.800000e+02 -5.500000e+01 3.483923e+00 2.669785e+03
1.850000e+02 -5.500000e+01 3.536282e+00 2.720367e+03
1.900000e+02 -5.500000e+01 3.674560e+00 2.854187e+03
1.950000e+02 -5.500000e+01 3.728021e+00 2.906009e+03
2.000000e+02 -5.500000e+01 3.679972e+00 2.859431e+03
2.050000e+02 -5.500000e+01 3.836235e+00 3.011039e+03
2.100000e+02 -5.500000e+01 3.783878e+00 2.960200e+03
2.150000e+02 -5.500000e+01 3.871281e+00 3.045090e+03
2.200000e+02 -5.500000e+01 3.917493e+00 3.090016e+03
2.250000e+02 -5.500000e+01 3.936724e+00 3.108721e+03
2.300000e+02 -5.500000e+01 4.092116e+00 3.260033e+03
2.350000e+02 -5.500000e+01 4.243884e+00 3.408095e+03
2.400000e+02 -5.500000e+01 4.246183e+00 3.410340e+03
2.450000e+02 -5.500000e+01 4.241026e+00 3.405304e+03
2.500000e+02 -5.500000e+01 4.447382e+00 3.607007e+03
2.550000e+02 -5.500000e+01 4.491802e+00 3.650480e+03
2.600000e+02 -5.500000e+01 4.546593e+00 3.704127e+03
2.650000e+02 -5.500000e+01 4.626035e+00 3.781956e+03
2.700000e+02 -5.500000e+01 4.587666e+00 3.744359e+03
2.750000e+02 -5.500000e+01 4.548343e+00 3.705840e+03
2.800000e+02 -5.500000e+01 4.609487e+00 3.765739e+03
2.850000e+02 -5.500000e+01 4.762072e+00 3.915354e+03
2.900000e+02 -5.500000e+01 5.413115e+00 4.555558e+03
2.950000e+02 -5.500000e+01 4.764929e+00 3.918157e+03
3.000000e+02 -5.500000e+01 5.061156e+00 4.209121e+03
3.050000e+02 -5.500000e+01 4.992839e+00 4.141964e+03
3.100000e+02 -5.500000e+01 5.071989e+00 4.219773e+03
3.150000e+02 -5.500000e+01 4.757608e+00 3.910974e+03
3.200000e+02 -5.500000e+01 4.816413e+00 3.968681e+03
3.250000e+02 -5.500000e+01 5.013073e+00 4.161851e+03
3.300000e+02 -5.500000e+01 5.285419e+00 4.429782e+03
3.350000e+02 -5.500000e+01 4.935974e+00 4.086088e+03
3.400000e+02 -5.500000e+01 4.611213e+00 3.767430e+03
3.450000e+02 -5.500000e+01 4.325206e+00 3.487534e+03
3.500000e+02 -5.500000e+01 5.130843e+00 4.277655e+03
3.550000e+02 -5.500000e+01 1.807922e+01 1.716528e+04
0.000000e+00 -5.000000e+01 -1.000000e+00 -1.000000e+00
5.000000e+00 -5.000000e+01 -1.000000e+00 -1.000000e+00
1.000000e+01 -5.000000e+01 -1.000000e+00 -1.000000e+00
1.500000e+01 -5.000000e+01 -1.000000e+00 -1.000000e+00
2.000000e+01 -5.000000e+01 -1.000000e+00 -1.000000e+00
2.500000e+01 -5.000000e+01 -1.000000e+00 -1.000000e+00
3.000000e+01 -5.000000e+01 -1.000000e+00 -1.000000e+00
3.500000e+01 -5.000000e+01 1.978229e+01 1.886626e+04
4.000000e+01 -5.000000e+01 1.653699e+01 1.562532e+04
4.500000e+01 -5.000000e+01 1.278551e+01 1.188162e+04
5.000000e+01 -5.000000e+01 6.457368e+00 5.586907e+03
5.500000e+01 -5.000000e+01 3.975346e+00 3.146300e+03
6.000000e+01 -5.000000e+01 3.661042e+00 2.841091e+03
6.500000e+01 -5.000000e+01 3.304554e+00 2.496904e+03
7.000000e+01 -5.000000e+01 3.349478e+00 2.540141e+03
7.500000e+01 -5.000000e+01 3.646619e+00 2.827121e+03
8.000000e+01 -5.000000e+01 3.215646e+00 2.411464e+03
8.500000e+01 -5.000000e+01 3.218294e+00 2.414006e+03
9.000000e+01 -5.000000e+01 3.211351e+00 2.407342e+03
9.500000e+01 -5.000000e+01 3.313898e+00 2.505893e+03
1.000000e+02 -5.000000e+01 3.208004e+00 2.404129e+03
1.050000e+02 -5.000000e+01 3.168533e+00 2.366263e+03
1.100000e+02 -5.000000e+01 3.115550e+00 2.315496e+03
1.150000e+02 -5.000000e+01 3.127016e+00 2.326476e+03
1.200000e+02 -5.000000e+01 3.110585e+00 2.310742e+03
1.250000e+02 -5.000000e+01 3.356669e+00 2.547066e+03
1.300000e+02 -5.000000e+01 3.099698e+00 2.300321e+03
1.350000e+02 -5.000000e+01 3.127502e+00 2.326942e+03
1.400000e+02 -5.000000e+01 3.295962e+00 2.488639e+03
1.450000e+02 -5.000000e+01 3.166924e+00 2.364721e+03
1.500000e+02 -5.000000e+01 3.517060e+00 2.701792e+03
1.550000e+02 -5.000000e+01 3.216252e+00 2.412046e+03
1.600000e+02 -5.000000e+01 3.258580e+00 2.452701e+03
1.650000e+02 -5.000000e+01 3.435336e+00 2.622892e+03
1.700000e+02 -5.000000e+01 3.397099e+00 2.586020e+03
1.750000e+02 -5.000000e+01 3.421665e+00 2.609706e+03
1.800000e+02 -5.000000e+01 3.475052e+00 2.661219e+03
1.850000e+02 -5.000000e+01 3.510344e+00 2.695303e+03
1.900000e+02 -5.000000e+01 3.547624e+00 2.731331e+03
1.950000e+02 -5.000000e+01 3.633079e+00 2.814010e+03
2.000000e+02 -5.000000e+01 3.630073e+00 2.811099e+03
2.050000e+02 -5.000000e+01 3.708931e+00 2.887498e+03
2.100000e+02 -5.000000e+01 3.818486e+00 2.993800e+03
2.150000e+02 -5.000000e+01 3.853084e+00 3.027407e+03
2.200000e+02 -5.000000e+01 3.913722e+00 3.086349e+03
2.250000e+02 -5.000000e+01 4.082282e+00 3.250449e+03
2.300000e+02 -5.000000e+01 4.286403e+00 3.449621e+03
2.350000e+02 -5.000000e+01 4.135554e+00 3.302384e+03
2.400000e+02 -5.000000e+01 4.305992e+00 3.468759e+03
2.450000e+02 -5.000000e+01 4.458401e+00 3.617789e+03
2.500000e+02 -5.000000e+01 4.434630e+00 3.594530e+03
2.550000e+02 -5.000000e+01 4.496387e+00 3.654968e+03
2.600000e+02 -5.000000e+01 4.579314e+00 3.736177e+03
2.650000e+02 -5.000000e+01 4.679222e+00 3.834093e+03
2.700000e+02 -5.000000e+01 4.683711e+00 3.838495e+03
2.750000e+02 -5.000000e+01 4.811848e+00 3.964200e+03
2.800000e+02 -5.000000e+01 5.013968e+00 4.162731e+03
2.850000e+02 -5.000000e+01 4.819474e+00 3.971685e+03
2.900000e+02 -5.000000e+01 4.762382e+00 3.915658e+03
2.950000e+02 -5.000000e+01 5.143048e+00 4.289662e+03
3.000000e+02 -5.000000e+01 4.893455e+00 4.044323e+03
3.050000e+02 -5.000000e+01 4.936817e+00 4.086917e+03
3.100000e+02 -5.000000e+01 5.436110e+00 4.578217e+03
3.150000e+02 -5.000000e+01 5.027715e+00 4.176244e+03
3.200000e+02 -5.000000e+01 4.961777e+00 4.111439e+03
3.250000e+02 -5.000000e+01 4.683450e+00 3.838239e+03
3.300000e+02 -5.000000e+01 4.686445e+00 3.841175e+03
3.350000e+02 -5.000000e+01 5.263058e+00 4.407767e+03
3.400000e+02 -5.000000e+01 4.533282e+00 3.691091e+03
3.450000e+02 -5.000000e+01 -1.000000e+00 -1.000000e+00
3.500000e+02 -5.000000e+01 -1.000000e+00 -1.000000e+00
3.550000e+02 -5.000000e+01 -1.000000e+00 -1.000000e+00
0.000000e+00 -4.500000e+01 -1.000000e+00 -1.000000e+00
5.000000e+00 -4.500000e+01 -1.000000e+00 -1.000000e+00
1.000000e+01 -4.500000e+01 -1.000000e+00 -1.000000e+00
1.500000e+01 -4.500000e+01 -1.000000e+00 -1.000000e+00
2.000000e+01 -4.500000e+01 -1.000000e+00 -1.000000e+00
2.500000e+01 -4.500000e+01 -1.000000e+00 -1.000000e+00
3.000000e+01 -4.500000e+01 -1.000000e+00 -1.000000e+00
3.500000e+01 -4.500000e+01 -1.000000e+00 -1.000000e+00
4.000000e+01 -4.500000e+01 -1.000000e+00 -1.000000e+00
4.500000e+01 -4.500000e+01 1.767553e+01 1.676214e+04
5.000000e+01 -4.500000e+01 1.294512e+01 1.204080e+04
5.500000e+01 -4.500000e+01 6.248267e+00 5.380050e+03
6.000000e+01 -4.500000e+01 3.578401e+00 2.761094e+03
6.500000e+01 -4.500000e+01 3.305218e+00 2.497543e+03
7.000000e+01 -4.500000e+01 3.386520e+00 2.575824e+03
7.500000e+01 -4.500000e+01 3.182252e+00 2.379420e+03
8.000000e+01 -4.500000e+01 3.285335e+00 2.478420e+03
8.500000e+01 -4.500000e+01 3.304894e+00 2.497230e+03
9.000000e+01 -4.500000e+01 3.118662e+00 2.318476e+03
9.500000e+01 -4.500000e+01 3.246774e+00 2.441358e+03
1.000000e+02 -4.500000e+01 3.085405e+00 2.286643e+03
1.050000e+02 -4.500000e+01 3.142898e+00 2.341691e+03
1.100000e+02 -4.500000e+01 3.037808e+00 2.241135e+03
1.150000e+02 -4.500000e+01 3.152500e+00 2.350894e+03
1.200000e+02 -4.500000e+01 3.051957e+00 2.254657e+03
1.250000e+02 -4.500000e+01 3.088611e+00 2.289711e+03
1.300000e+02 -4.500000e+01 3.309360e+00 2.501527e+03
1.350000e+02 -4.500000e+01 3.069101e+00 2.271048e+03
1.400000e+02 -4.500000e+01 3.142315e+00 2.341133e+03
1.450000e+02 -4.500000e+01 3.121352e+00 2.321052e+03
1.500000e+02 -4.500000e+01 3.121118e+00 2.320828e+03
1.550000e+02 -4.500000e+01 3.185998e+00 2.383014e+03
1.600000e+02 -4.500000e+01 3.235094e+00 2.430138e+03
1.650000e+02 -4.500000e+01 3.289674e+00 2.482591e+03
1.700000e+02 -4.500000e+01 3.388093e+00 2.577340e+03
1.750000e+02 -4.500000e+01 3.319656e+00 2.511434e+03
1.800000e+02 -4.500000e+01 3.404335e+00 2.592996e+03
1.850000e+02 -4.500000e+01 3.526723e+00 2.711129e+03
1.900000e+02 -4.500000e+01 3.456489e+00 2.643301e+03
1.950000e+02 -4.500000e+01 3.611174e+00 2.792804e+03
2.000000e+02 -4.500000e+01 3.794874e+00 2.970874e+03
2.050000e+02 -4.500000e+01 3.764495e+00 2.941389e+03
2.100000e+02 -4.500000e+01 3.936963e+00 3.108953e+03
2.150000e+02 -4.500000e+01 3.834032e+00 3.008898e+03
2.200000e+02 -4.500000e+01 3.942262e+00 3.114108e+03
2.250000e+02 -4.500000e+01 3.997779e+00 3.168136e+03
2.300000e+02 -4.500000e+01 4.264552e+00 3.428278e+03
2.350000e+02 -4.500000e+01 4.222189e+00 3.386914e+03
2.400000e+02 -4.500000e+01 4.405496e+00 3.566031e+03
2.450000e+02 -4.500000e+01 4.958593e+00 4.108311e+03
2.500000e+02 -4.500000e+01 4.563493e+00 3.720679e+03
2.550000e+02 -4.500000e+01 4.612358e+00 3.768553e+03
2.600000e+02 -4.500000e+01 4.609493e+00 3.765745e+03
2.650000e+02 -4.500000e+01 4.737478e+00 3.891226e+03
2.700000e+02 -4.500000e+01 4.887372e+00 4.038350e+03
2.750000e+02 -4.500000e+01 4.907454e+00 4.058072e+03
2.800000e+02 -4.500000e+01 4.892329e+00 4.043218e+03
2.850000e+02 -4.500000e+01 4.986229e+00 4.135467e+03
2.900000e+02 -4.500000e+01 4.935404e+00 4.085528e+03
2.950000e+02 -4.500000e+01 5.012739e+00 4.161522e+03
3.000000e+02 -4.500000e+01 5.029908e+00 4.178400e+03
3.050000e+02 -4.500000e+01 5.955143e+00 5.090333e+03
3.100000e+02 -4.500000e+01 5.307923e+00 4.451942e+03
3.150000e+02 -4.500000e+01 5.591618e+00 4.731520e+03
3.200000e+02 -4.500000e+01 4.792594e+00 3.945304e+03
3.250000e+02 -4.500000e+01 4.750898e+00 3.904391e+03
3.300000e+02 -4.500000e+01 4.758168e+00 3.911523e+03
3.350000e+02 -4.500000e+01 5.327426e+00 4.471148e+03
3.400000e+02 -4.500000e+01 -1.000000e+00 -1.000000e+00
3.450000e+02 -4.500000e+01 -1.000000e+00 -1.000000e+00
3.500000e+02 -4.500000e+01 -1.000000e+00 -1.000000e+00
3.550000e+02 -4.500000e+01 -1.000000e+00 -1.000000e+00
0.000000e+00 -4.000000e+01 -1.000000e+00 -1.000000e+00
5.000000e+00 -4.000000e+01 -1.000000e+00 -1.000000e+00
1.000000e+01 -4.000000e+01 -1.000000e+00 -1.000000e+00
1.500000e+01 -4.000000e+01 -1.000000e+00 -1.000000e+00
2.000000e+01 -4.000000e+01 -1.000000e+00 -1.000000e+00
2.500000e+01 -4.000000e+01 -1.000000e+00 -1.000000e+00
3.000000e+01 -4.000000e+01 -1.000000e+00 -1.000000e+00
3.500000e+01 -4.000000e+01 -1.000000e+00 -1.000000e+00
4.000000e+01 -4.000000e+01 -1.000000e+00 -1.000000e+00
4.500000e+01 -4.000000e+01 -1.000000e+00 -1.000000e+00
5.000000e+01 -4.000000e+01 1.665613e+01 1.574427e+04
5.500000e+01 -4.000000e+01 7.283830e+00 6.405741e+03
6.000000e+01 -4.000000e+01 4.724820e+00 3.878810e+03
6.500000e+01 -4.000000e+01 3.358071e+00 2.548416e+03
7.000000e+01 -4.000000e+01 3.244474e+00 2.439148e+03
7.500000e+01 -4.000000e+01 3.138853e+00 2.337816e+03
8.000000e+01 -4.000000e+01 3.303112e+00 2.495516e+03
8.500000e+01 -4.000000e+01 3.076437e+00 2.278064e+03
9.000000e+01 -4.000000e+01 3.078998e+00 2.280513e+03
9.500000e+01 -4.000000e+01 3.166139e+00 2.363968e+03
1.000000e+02 -4.000000e+01 3.026462e+00 2.230296e+03
1.050000e+02 -4.000000e+01 3.141803e+00 2.340642e+03
1.100000e+02 -4.000000e+01 3.016961e+00 2.221223e+03
1.150000e+02 -4.000000e+01 3.142445e+00 2.341257e+03
1.200000e+02 -4.000000e+01 3.269994e+00 2.463671e+03
1.250000e+02 -4.000000e+01 3.029948e+00 2.233626e+03
1.300000e+02 -4.000000e+01 3.033592e+00 2.237108e+03
1.350000e+02 -4.000000e+01 3.053080e+00 2.255730e+03
1.400000e+02 -4.000000e+01 3.048340e+00 2.251200e+03
1.450000e+02 -4.000000e+01 3.325305e+00 2.516870e+03
1.500000e+02 -4.000000e+01 3.103820e+00 2.304266e+03
1.550000e+02 -4.000000e+01 3.098510e+00 2.299184e+03
1.600000e+02 -4.000000e+01 3.246622e+00 2.441212e+03
1.650000e+02 -4.000000e+01 3.256545e+00 2.450745e+03
1.700000e+02 -4.000000e+01 3.233641e+00 2.428742e+03
1.750000e+02 -4.000000e+01 3.388412e+00 2.577647e+03
1.800000e+02 -4.000000e+01 3.318555e+00 2.510374e+03
1.850000e+02 -4.000000e+01 3.385362e+00 2.574709e+03
1.900000e+02 -4.000000e+01 3.461215e+00 2.647863e+03
1.950000e+02 -4.000000e+01 3.961128e+00 3.132463e+03
2.000000e+02 -4.000000e+01 3.559687e+00 2.742995e+03
2.050000e+02 -4.000000e+01 3.960966e+00 3.132306e+03
2.100000e+02 -4.000000e+01 4.059672e+00 3.228416e+03
2.150000e+02 -4.000000e+01 4.181400e+00 3.347105e+03
2.200000e+02 -4.000000e+01 4.367545e+00 3.528919e+03
2.250000e+02 -4.000000e+01 4.535061e+00 3.692833e+03
2.300000e+02 -4.000000e+01 4.688087e+00 3.842786e+03
2.350000e+02 -4.000000e+01 4.858032e+00 4.009539e+03
2.400000e+02 -4.000000e+01 4.940200e+00 4.090240e+03
2.450000e+02 -4.000000e+01 4.876157e+00 4.027336e+03
2.500000e+02 -4.000000e+01 5.284783e+00 4.429156e+03
2.550000e+02 -4.000000e+01 4.887244e+00 4.038224e+03
2.600000e+02 -4.000000e+01 4.691002e+00 3.845644e+03
2.650000e+02 -4.000000e+01 4.861843e+00 4.013280e+03
2.700000e+02 -4.000000e+01 5.073874e+00 4.221626e+03
2.750000e+02 -4.000000e+01 5.060672e+00 4.208645e+03
2.800000e+02 -4.000000e+01 4.935653e+00 4.085772e+03
2.850000e+02 -4.000000e+01 5.076773e+00 4.224477e+03
2.900000e+02 -4.000000e+01 5.318331e+00 4.462191e+03
2.950000e+02 -4.000000e+01 5.224456e+00 4.369769e+03
3.000000e+02 -4.000000e+01 5.924671e+00 5.060234e+03
3.050000e+02 -4.000000e+01 5.480903e+00 4.622362e+03
3.100000e+02 -4.000000e+01 5.086863e+00 4.234400e+03
3.150000e+02 -4.000000e+01 5.416015e+00 4.558416e+03
3.200000e+02 -4.000000e+01 5.109567e+00 4.256728e+03
3.250000e+02 -4.000000e+01 5.104750e+00 4.251990e+03
3.300000e+02 -4.000000e+01 4.830445e+00 3.982455e+03
3.350000e+02 -4.000000e+01 -1.000000e+00 -1.000000e+00
3.400000e+02 -4.000000e+01 -1.000000e+00 -1.000000e+00
3.450000e+02 -4.000000e+01 -1.000000e+00 -1.000000e+00
3.500000e+02 -4.000000e+01 -1.000000e+00 -1.000000e+00
3.550000e+02 -4.000000e+01 -1.000000e+00 -1.000000e+00
0.000000e+00 -3.500000e+01 -1.000000e+00 -1.000000e+00
5.000000e+00 -3.500000e+01 -1.000000e+00 -1.000000e+00
1.000000e+01 -3.500000e+01 -1.000000e+00 -1.000000e+00
1.500000e+01 -3.500000e+01 -1.000000e+00 -1.000000e+00
2.000000e+01 -3.500000e+01 -1.000000e+00 -1.000000e+00
2.500000e+01 -3.500000e+01 -1.000000e+00 -1.000000e+00
3.000000e+01 -3.500000e+01 -1.000000e+00 -1.000000e+00
3.500000e+01 -3.500000e+01 -1.000000e+00 -1.000000e+00
4.000000e+01 -3.500000e+01 -1.000000e+00 -1.000000e+00
4.500000e+01 -3.500000e+01 -1.000000e+00 -1.000000e+00
5.000000e+01 -3.500000e+01 2.005794e+01 1.914160e+04
5.500000e+01 -3.500000e+01 1.313264e+01 1.222784e+04
6.000000e+01 -3.500000e+01 5.510900e+00 4.651932e+03
6.500000e+01 -3.500000e+01 3.243812e+00 2.438512e+03
7.000000e+01 -3.500000e+01 3.134087e+00 2.333250e+03
7.500000e+01 -3.500000e+01 3.113232e+00 2.313277e+03
8.000000e+01 -3.500000e+01 3.262485e+00 2.456453e+03
8.500000e+01 -3.500000e+01 3.061865e+00 2.264129e+03
9.000000e+01 -3.500000e+01 3.008902e+00 2.213528e+03
9.500000e+01 -3.500000e+01 2.976952e+00 2.183042e+03
1.000000e+02 -3.500000e+01 2.961738e+00 2.168535e+03
1.050000e+02 -3.500000e+01 2.975790e+00 2.181933e+03
1.100000e+02 -3.500000e+01 3.070456e+00 2.272344e+03
1.150000e+02 -3.500000e+01 2.940479e+00 2.148275e+03
1.200000e+02 -3.500000e+01 2.948632e+00 2.156043e+03
1.250000e+02 -3.500000e+01 2.980402e+00 2.186332e+03
1.300000e+02 -3.500000e+01 2.982868e+00 2.188685e+03
1.350000e+02 -3.500000e+01 3.327584e+00 2.519063e+03
1.400000e+02 -3.500000e+01 2.984735e+00 2.190465e+03
1.450000e+02 -3.500000e+01 3.144816e+00 2.343530e+03
1.500000e+02 -3.500000e+01 3.182573e+00 2.379728e+03
1.550000e+02 -3.500000e+01 3.109741e+00 2.309934e+03
1.600000e+02 -3.500000e+01 3.099573e+00 2.300201e+03
1.650000e+02 -3.500000e+01 3.174043e+00 2.371547e+03
1.700000e+02 -3.500000e+01 3.182506e+00 2.379664e+03
1.750000e+02 -3.500000e+01 3.406893e+00 2.595462e+03
1.800000e+02 -3.500000e+01 3.323532e+00 2.515163e+03
1.850000e+02 -3.500000e+01 3.773807e+00 2.950426e+03
1.900000e+02 -3.500000e+01 3.552542e+00 2.736086e+03
1.950000e+02 -3.500000e+01 3.715130e+00 2.893509e+03
2.000000e+02 -3.500000e+01 3.896518e+00 3.069621e+03
2.050000e+02 -3.500000e+01 4.089508e+00 3.257492e+03
2.100000e+02 -3.500000e+01 4.264239e+00 3.427972e+03
