TITLE="Cutoff Rigidity (Gridless Shells)"
2.550000e+02 1.500000e+01 1.295944e+01 1.205507e+04
2.600000e+02 1.500000e+01 1.277143e+01 1.186755e+04
2.650000e+02 1.500000e+01 1.258063e+01 1.167728e+04
2.700000e+02 1.500000e+01 1.238687e+01 1.148406e+04
2.750000e+02 1.500000e+01 1.218914e+01 1.128691e+04
2.800000e+02 1.500000e+01 1.198579e+01 1.108416e+04
2.850000e+02 1.500000e+01 1.177470e+01 1.087373e+04
2.900000e+02 1.500000e+01 1.047141e+01 9.575072e+03
2.950000e+02 1.500000e+01 1.029176e+01 9.396150e+03
3.000000e+02 1.500000e+01 1.106945e+01 1.017085e+04
3.050000e+02 1.500000e+01 1.070085e+01 9.803611e+03
3.100000e+02 1.500000e+01 1.050975e+01 9.613254e+03
3.150000e+02 1.500000e+01 8.520812e+00 7.634023e+03
3.200000e+02 1.500000e+01 8.333421e+00 7.447784e+03
3.250000e+02 1.500000e+01 7.814919e+00 6.932752e+03
3.300000e+02 1.500000e+01 7.452235e+00 6.572778e+03
3.350000e+02 1.500000e+01 6.919843e+00 6.044873e+03
3.400000e+02 1.500000e+01 8.324543e+00 7.438962e+03
3.450000e+02 1.500000e+01 8.119716e+00 7.235455e+03
3.500000e+02 1.500000e+01 8.048476e+00 7.164691e+03
3.550000e+02 1.500000e+01 8.117752e+00 7.233505e+03
0.000000e+00 2.000000e+01 6.290075e+00 5.421379e+03
5.000000e+00 2.000000e+01 5.819126e+00 4.955994e+03
1.000000e+01 2.000000e+01 5.973578e+00 5.108526e+03
1.500000e+01 2.000000e+01 6.641279e+00 5.768940e+03
2.000000e+01 2.000000e+01 7.496305e+00 6.616505e+03
2.500000e+01 2.000000e+01 9.253550e+00 8.362705e+03
3.000000e+01 2.000000e+01 8.997183e+00 8.107683e+03
3.500000e+01 2.000000e+01 9.493458e+00 8.601420e+03
4.000000e+01 2.000000e+01 1.040085e+01 9.504789e+03
4.500000e+01 2.000000e+01 1.073313e+01 9.835769e+03
5.000000e+01 2.000000e+01 1.096965e+01 1.007141e+04
5.500000e+01 2.000000e+01 1.112493e+01 1.022613e+04
6.000000e+01 2.000000e+01 1.134206e+01 1.044251e+04
6.500000e+01 2.000000e+01 1.149089e+01 1.059084e+04
7.000000e+01 2.000000e+01 1.162801e+01 1.072751e+04
7.500000e+01 2.000000e+01 1.174672e+01 1.084585e+04
8.000000e+01 2.000000e+01 1.185252e+01 1.095131e+04
8.500000e+01 2.000000e+01 1.194815e+01 1.104664e+04
9.000000e+01 2.000000e+01 1.203764e+01 1.113586e+04
9.500000e+01 2.000000e+01 1.212675e+01 1.122470e+04
1.000000e+02 2.000000e+01 1.222266e+01 1.132033e+04
1.050000e+02 2.000000e+01 1.233285e+01 1.143020e+04
1.100000e+02 2.000000e+01 1.246339e+01 1.156036e+04
1.150000e+02 2.000000e+01 1.261752e+01 1.171407e+04
1.200000e+02 2.000000e+01 1.279503e+01 1.189109e+04
1.250000e+02 2.000000e+01 1.299260e+01 1.208814e+04
1.300000e+02 2.000000e+01 1.320466e+01 1.229966e+04
1.350000e+02 2.000000e+01 1.342419e+01 1.251865e+04
1.400000e+02 2.000000e+01 1.364317e+01 1.273711e+04
1.450000e+02 2.000000e+01 1.385306e+01 1.294651e+04
1.500000e+02 2.000000e+01 1.404540e+01 1.313841e+04
1.550000e+02 2.000000e+01 1.421282e+01 1.330547e+04
1.600000e+02 2.000000e+01 1.435007e+01 1.344242e+04
1.650000e+02 2.000000e+01 1.445459e+01 1.354672e+04
1.700000e+02 2.000000e+01 1.452634e+01 1.361832e+04
1.750000e+02 2.000000e+01 1.456694e+01 1.365884e+04
1.800000e+02 2.000000e+01 1.457844e+01 1.367031e+04
1.850000e+02 2.000000e+01 1.456243e+01 1.365433e+04
1.900000e+02 2.000000e+01 1.451986e+01 1.361185e+04
1.950000e+02 2.000000e+01 1.445156e+01 1.354370e+04
2.000000e+02 2.000000e+01 1.435893e+01 1.345126e+04
2.050000e+02 2.000000e+01 1.424423e+01 1.333681e+04
2.100000e+02 2.000000e+01 1.411041e+01 1.320327e+04
2.150000e+02 2.000000e+01 1.396034e+01 1.305354e+04
2.200000e+02 2.000000e+01 1.379752e+01 1.289109e+04
2.250000e+02 2.000000e+01 1.362347e+01 1.271745e+04
2.300000e+02 2.000000e+01 1.343995e+01 1.253437e+04
2.350000e+02 2.000000e+01 1.324801e+01 1.234290e+04
2.400000e+02 2.000000e+01 1.304844e+01 1.214384e+04
2.450000e+02 2.000000e+01 1.284211e+01 1.193805e+04
2.500000e+02 2.000000e+01 1.263006e+01 1.172657e+04
2.550000e+02 2.000000e+01 1.241334e+01 1.151046e+04
2.600000e+02 2.000000e+01 1.219268e+01 1.129043e+04
2.650000e+02 2.000000e+01 1.196799e+01 1.106642e+04
2.700000e+02 2.000000e+01 1.173816e+01 1.083731e+04
2.750000e+02 2.000000e+01 1.150094e+01 1.060085e+04
2.800000e+02 2.000000e+01 1.125316e+01 1.035392e+04
2.850000e+02 2.000000e+01 1.099110e+01 1.009279e+04
2.900000e+02 2.000000e+01 1.061059e+01 9.713706e+03
2.950000e+02 2.000000e+01 9.030479e+00 8.140800e+03
3.000000e+02 2.000000e+01 9.908631e+00 9.014663e+03
3.050000e+02 2.000000e+01 9.699184e+00 8.806169e+03
3.100000e+02 2.000000e+01 7.589966e+00 6.709449e+03
3.150000e+02 2.000000e+01 6.915645e+00 6.040713e+03
3.200000e+02 2.000000e+01 8.073489e+00 7.189536e+03
3.250000e+02 2.000000e+01 7.475735e+00 6.596095e+03
3.300000e+02 2.000000e+01 6.832000e+00 5.957837e+03
3.350000e+02 2.000000e+01 6.626236e+00 5.754044e+03
3.400000e+02 2.000000e+01 5.790767e+00 4.927997e+03
3.450000e+02 2.000000e+01 5.946238e+00 5.081519e+03
3.500000e+02 2.000000e+01 5.753630e+00 4.891342e+03
3.550000e+02 2.000000e+01 5.845652e+00 4.982183e+03
0.000000e+00 2.500000e+01 4.062274e+00 3.230934e+03
5.000000e+00 2.500000e+01 4.865705e+00 4.017055e+03
1.000000e+01 2.500000e+01 5.395007e+00 4.537699e+03
1.500000e+01 2.500000e+01 6.206182e+00 5.338416e+03
2.000000e+01 2.500000e+01 6.371492e+00 5.501916e+03
2.500000e+01 2.500000e+01 6.523845e+00 5.652681e+03
3.000000e+01 2.500000e+01 7.330946e+00 6.452454e+03
3.500000e+01 2.500000e+01 8.937608e+00 8.048431e+03
4.000000e+01 2.500000e+01 9.363145e+00 8.471747e+03
4.500000e+01 2.500000e+01 9.140283e+00 8.250023e+03
5.000000e+01 2.500000e+01 1.007454e+01 9.179841e+03
5.500000e+01 2.500000e+01 1.024171e+01 9.346312e+03
6.000000e+01 2.500000e+01 1.049233e+01 9.595907e+03
6.500000e+01 2.500000e+01 1.066276e+01 9.765666e+03
7.000000e+01 2.500000e+01 1.075936e+01 9.861905e+03
7.500000e+01 2.500000e+01 1.088467e+01 9.986741e+03
8.000000e+01 2.500000e+01 1.102557e+01 1.012713e+04
8.500000e+01 2.500000e+01 1.112033e+01 1.022155e+04
9.000000e+01 2.500000e+01 1.121014e+01 1.031105e+04
9.500000e+01 2.500000e+01 1.129055e+01 1.039118e+04
1.000000e+02 2.500000e+01 1.138743e+01 1.048773e+04
1.050000e+02 2.500000e+01 1.149426e+01 1.059420e+04
1.100000e+02 2.500000e+01 1.162261e+01 1.072212e+04
1.150000e+02 2.500000e+01 1.177622e+01 1.087524e+04
1.200000e+02 2.500000e+01 1.194793e+01 1.104642e+04
1.250000e+02 2.500000e+01 1.215643e+01 1.125430e+04
1.300000e+02 2.500000e+01 1.237428e+01 1.147151e+04
1.350000e+02 2.500000e+01 1.260171e+01 1.169830e+04
1.400000e+02 2.500000e+01 1.282963e+01 1.192560e+04
1.450000e+02 2.500000e+01 1.305318e+01 1.214856e+04
1.500000e+02 2.500000e+01 1.326046e+01 1.235532e+04
1.550000e+02 2.500000e+01 1.344520e+01 1.253960e+04
1.600000e+02 2.500000e+01 1.360180e+01 1.269583e+04
1.650000e+02 2.500000e+01 1.372628e+01 1.282001e+04
1.700000e+02 2.500000e+01 1.381995e+01 1.291347e+04
1.750000e+02 2.500000e+01 1.388294e+01 1.297632e+04
1.800000e+02 2.500000e+01 1.391686e+01 1.301016e+04
1.850000e+02 2.500000e+01 1.392340e+01 1.301669e+04
1.900000e+02 2.500000e+01 1.390110e+01 1.299444e+04
1.950000e+02 2.500000e+01 1.385217e+01 1.294561e+04
2.000000e+02 2.500000e+01 1.377542e+01 1.286905e+04
2.050000e+02 2.500000e+01 1.367269e+01 1.276655e+04
2.100000e+02 2.500000e+01 1.354612e+01 1.264029e+04
2.150000e+02 2.500000e+01 1.339807e+01 1.249259e+04
2.200000e+02 2.500000e+01 1.323202e+01 1.232695e+04
2.250000e+02 2.500000e+01 1.304937e+01 1.214477e+04
2.300000e+02 2.500000e+01 1.285224e+01 1.194816e+04
2.350000e+02 2.500000e+01 1.264212e+01 1.173860e+04
2.400000e+02 2.500000e+01 1.242013e+01 1.151723e+04
2.450000e+02 2.500000e+01 1.218811e+01 1.128588e+04
2.500000e+02 2.500000e+01 1.194677e+01 1.104526e+04
2.550000e+02 2.500000e+01 1.169720e+01 1.079648e+04
2.600000e+02 2.500000e+01 1.042591e+01 9.529751e+03
2.650000e+02 2.500000e+01 1.117286e+01 1.027389e+04
2.700000e+02 2.500000e+01 1.079980e+01 9.902191e+03
2.750000e+02 2.500000e+01 1.060014e+01 9.703296e+03
2.800000e+02 2.500000e+01 8.841756e+00 7.953109e+03
2.850000e+02 2.500000e+01 8.523587e+00 7.636783e+03
2.900000e+02 2.500000e+01 9.555493e+00 8.663156e+03
2.950000e+02 2.500000e+01 8.232517e+00 7.347521e+03
3.000000e+02 2.500000e+01 7.315646e+00 6.437279e+03
3.050000e+02 2.500000e+01 7.688206e+00 6.806956e+03
3.100000e+02 2.500000e+01 6.938715e+00 6.063574e+03
3.150000e+02 2.500000e+01 5.987970e+00 5.122743e+03
3.200000e+02 2.500000e+01 5.424928e+00 4.567180e+03
3.250000e+02 2.500000e+01 4.863677e+00 4.015064e+03
3.300000e+02 2.500000e+01 4.699480e+00 3.853940e+03
3.350000e+02 2.500000e+01 3.627534e+00 2.808625e+03
3.400000e+02 2.500000e+01 4.115219e+00 3.282538e+03
3.450000e+02 2.500000e+01 3.711739e+00 2.890205e+03
3.500000e+02 2.500000e+01 4.284924e+00 3.448159e+03
3.550000e+02 2.500000e+01 3.794105e+00 2.970111e+03
0.000000e+00 3.000000e+01 2.978457e+00 2.184462e+03
5.000000e+00 3.000000e+01 2.978726e+00 2.184718e+03
1.000000e+01 3.000000e+01 3.655267e+00 2.835480e+03
1.500000e+01 3.000000e+01 4.052261e+00 3.221179e+03
2.000000e+01 3.000000e+01 4.527959e+00 3.685861e+03
2.500000e+01 3.000000e+01 5.649461e+00 4.788555e+03
3.000000e+01 3.000000e+01 6.291590e+00 5.422877e+03
3.500000e+01 3.000000e+01 7.069428e+00 6.193130e+03
4.000000e+01 3.000000e+01 7.873705e+00 6.991121e+03
4.500000e+01 3.000000e+01 8.176325e+00 7.291693e+03
5.000000e+01 3.000000e+01 8.563230e+00 7.676188e+03
5.500000e+01 3.000000e+01 8.875325e+00 7.986492e+03
6.000000e+01 3.000000e+01 9.111164e+00 8.221057e+03
6.500000e+01 3.000000e+01 9.319592e+00 8.428413e+03
7.000000e+01 3.000000e+01 9.541121e+00 8.648853e+03
7.500000e+01 3.000000e+01 9.677103e+00 8.784191e+03
8.000000e+01 3.000000e+01 9.705220e+00 8.812178e+03
8.500000e+01 3.000000e+01 9.867870e+00 8.974085e+03
9.000000e+01 3.000000e+01 9.956257e+00 9.062078e+03
9.500000e+01 3.000000e+01 9.949925e+00 9.055775e+03
1.000000e+02 3.000000e+01 8.408364e+00 7.522260e+03
1.050000e+02 3.000000e+01 8.537001e+00 7.650116e+03
1.100000e+02 3.000000e+01 8.734515e+00 7.846474e+03
1.150000e+02 3.000000e+01 1.052095e+01 9.624416e+03
1.200000e+02 3.000000e+01 1.072278e+01 9.825458e+03
1.250000e+02 3.000000e+01 1.079026e+01 9.892680e+03
1.300000e+02 3.000000e+01 9.977009e+00 9.082739e+03
1.350000e+02 3.000000e+01 1.032575e+01 9.430002e+03
1.400000e+02 3.000000e+01 1.163871e+01 1.073818e+04
1.450000e+02 3.000000e+01 1.187914e+01 1.097784e+04
1.500000e+02 3.000000e+01 1.203369e+01 1.113192e+04
1.550000e+02 3.000000e+01 1.225193e+01 1.134951e+04
1.600000e+02 3.000000e+01 1.249523e+01 1.159211e+04
1.650000e+02 3.000000e+01 1.264803e+01 1.174449e+04
1.700000e+02 3.000000e+01 1.277100e+01 1.186713e+04
1.750000e+02 3.000000e+01 1.286474e+01 1.196062e+04
1.800000e+02 3.000000e+01 1.293678e+01 1.203247e+04
1.850000e+02 3.000000e+01 1.297391e+01 1.206950e+04
1.900000e+02 3.000000e+01 1.298384e+01 1.207941e+04
1.950000e+02 3.000000e+01 1.296380e+01 1.205942e+04
2.000000e+02 3.000000e+01 1.291109e+01 1.200685e+04
2.050000e+02 3.000000e+01 1.283654e+01 1.193249e+04
2.100000e+02 3.000000e+01 1.176906e+01 1.086811e+04
2.150000e+02 3.000000e+01 1.259688e+01 1.169349e+04
2.200000e+02 3.000000e+01 1.243891e+01 1.153595e+04
2.250000e+02 3.000000e+01 1.225827e+01 1.135584e+04
2.300000e+02 3.000000e+01 1.205669e+01 1.115485e+04
2.350000e+02 3.000000e+01 1.183559e+01 1.093443e+04
2.400000e+02 3.000000e+01 1.159629e+01 1.069589e+04
2.450000e+02 3.000000e+01 1.028287e+01 9.387295e+03
2.500000e+02 3.000000e+01 1.106676e+01 1.016817e+04
2.550000e+02 3.000000e+01 1.067826e+01 9.781113e+03
2.600000e+02 3.000000e+01 9.124058e+00 8.233882e+03
2.650000e+02 3.000000e+01 8.604850e+00 7.717562e+03
2.700000e+02 3.000000e+01 9.604658e+00 8.712087e+03
2.750000e+02 3.000000e+01 7.597732e+00 6.717157e+03
2.800000e+02 3.000000e+01 6.914254e+00 6.039335e+03
2.850000e+02 3.000000e+01 8.406561e+00 7.520468e+03
2.900000e+02 3.000000e+01 5.906175e+00 5.041948e+03
2.950000e+02 3.000000e+01 6.494905e+00 5.624036e+03
3.000000e+02 3.000000e+01 5.077836e+00 4.225504e+03
3.050000e+02 3.000000e+01 5.025344e+00 4.173895e+03
3.100000e+02 3.000000e+01 4.644453e+00 3.799991e+03
3.150000e+02 3.000000e+01 3.886950e+00 3.060303e+03
3.200000e+02 3.000000e+01 3.918981e+00 3.091447e+03
3.250000e+02 3.000000e+01 2.937877e+00 2.145781e+03
3.300000e+02 3.000000e+01 3.420502e+00 2.608568e+03
3.350000e+02 3.000000e+01 3.024936e+00 2.228824e+03
3.400000e+02 3.000000e+01 2.860984e+00 2.072624e+03
3.450000e+02 3.000000e+01 2.458838e+00 1.693489e+03
3.500000e+02 3.000000e+01 2.326417e+00 1.570214e+03
3.550000e+02 3.000000e+01 2.766783e+00 1.983261e+03
0.000000e+00 3.500000e+01 1.751751e+00 1.048922e+03
5.000000e+00 3.500000e+01 2.132664e+00 1.391653e+03
1.000000e+01 3.500000e+01 2.681539e+00 1.902665e+03
1.500000e+01 3.500000e+01 3.103988e+00 2.304411e+03
2.000000e+01 3.500000e+01 3.256563e+00 2.450747e+03
2.500000e+01 3.500000e+01 4.016997e+00 3.186831e+03
3.000000e+01 3.500000e+01 3.874380e+00 3.048085e+03
3.500000e+01 3.500000e+01 4.626793e+00 3.782682e+03
4.000000e+01 3.500000e+01 4.987360e+00 4.136561e+03
4.500000e+01 3.500000e+01 5.399218e+00 4.541848e+03
5.000000e+01 3.500000e+01 5.877975e+00 5.014099e+03
5.500000e+01 3.500000e+01 6.199238e+00 5.331550e+03
6.000000e+01 3.500000e+01 6.910686e+00 6.035799e+03
6.500000e+01 3.500000e+01 7.032030e+00 6.156058e+03
7.000000e+01 3.500000e+01 7.166634e+00 6.289502e+03
7.500000e+01 3.500000e+01 7.328349e+00 6.449879e+03
8.000000e+01 3.500000e+01 7.747785e+00 6.866100e+03
8.500000e+01 3.500000e+01 6.091216e+00 5.224766e+03
9.000000e+01 3.500000e+01 7.969372e+00 7.086124e+03
9.500000e+01 3.500000e+01 6.381163e+00 5.511484e+03
1.000000e+02 3.500000e+01 7.873112e+00 6.990533e+03
1.050000e+02 3.500000e+01 7.964131e+00 7.080919e+03
1.100000e+02 3.500000e+01 8.138915e+00 7.254528e+03
1.150000e+02 3.500000e+01 5.913484e+00 5.049167e+03
1.200000e+02 3.500000e+01 6.556242e+00 5.684749e+03
1.250000e+02 3.500000e+01 8.900473e+00 8.011500e+03
1.300000e+02 3.500000e+01 7.269568e+00 6.391577e+03
1.350000e+02 3.500000e+01 9.534747e+00 8.642510e+03
1.400000e+02 3.500000e+01 9.853177e+00 8.959458e+03
1.450000e+02 3.500000e+01 8.690726e+00 7.802937e+03
1.500000e+02 3.500000e+01 9.038596e+00 8.148873e+03
1.550000e+02 3.500000e+01 1.070049e+01 9.803251e+03
1.600000e+02 3.500000e+01 1.092879e+01 1.003070e+04
1.650000e+02 3.500000e+01 1.112629e+01 1.022749e+04
1.700000e+02 3.500000e+01 1.129367e+01 1.039429e+04
1.750000e+02 3.500000e+01 1.147820e+01 1.057820e+04
1.800000e+02 3.500000e+01 1.016024e+01 9.265181e+03
1.850000e+02 3.500000e+01 1.024760e+01 9.352172e+03
1.900000e+02 3.500000e+01 1.031206e+01 9.416366e+03
1.950000e+02 3.500000e+01 1.036188e+01 9.465981e+03
2.000000e+02 3.500000e+01 1.038160e+01 9.485618e+03
2.050000e+02 3.500000e+01 1.037086e+01 9.474924e+03
2.100000e+02 3.500000e+01 1.032608e+01 9.430328e+03
2.150000e+02 3.500000e+01 9.824526e+00 8.930937e+03
2.200000e+02 3.500000e+01 1.003561e+01 9.141086e+03
2.250000e+02 3.500000e+01 1.119800e+01 1.029895e+04
2.300000e+02 3.500000e+01 1.099762e+01 1.009928e+04
2.350000e+02 3.500000e+01 1.076719e+01 9.869704e+03
2.400000e+02 3.500000e+01 1.050822e+01 9.611736e+03
2.450000e+02 3.500000e+01 8.817536e+00 7.929024e+03
2.500000e+02 3.500000e+01 8.364306e+00 7.478475e+03
2.550000e+02 3.500000e+01 7.823681e+00 6.941451e+03
2.600000e+02 3.500000e+01 8.915148e+00 8.026094e+03
2.650000e+02 3.500000e+01 8.405170e+00 7.519086e+03
2.700000e+02 3.500000e+01 6.636774e+00 5.764479e+03
2.750000e+02 3.500000e+01 7.077932e+00 6.201561e+03
2.800000e+02 3.500000e+01 6.109754e+00 5.243088e+03
2.850000e+02 3.500000e+01 5.649054e+00 4.788154e+03
2.900000e+02 3.500000e+01 4.635524e+00 3.791238e+03
2.950000e+02 3.500000e+01 3.946363e+00 3.118081e+03
3.000000e+02 3.500000e+01 4.245565e+00 3.409719e+03
3.050000e+02 3.500000e+01 3.191959e+00 2.388717e+03
3.100000e+02 3.500000e+01 3.385516e+00 2.574840e+03
3.150000e+02 3.500000e+01 2.630591e+00 1.854627e+03
3.200000e+02 3.500000e+01 2.246162e+00 1.495970e+03
3.250000e+02 3.500000e+01 1.907854e+00 1.187806e+03
3.300000e+02 3.500000e+01 1.719975e+00 1.020968e+03
3.350000e+02 3.500000e+01 1.510963e+00 8.403026e+02
3.400000e+02 3.500000e+01 1.519969e+00 8.479592e+02
3.450000e+02 3.500000e+01 1.347633e+00 7.038116e+02
3.500000e+02 3.500000e+01 1.687881e+00 9.928555e+02
3.550000e+02 3.500000e+01 1.347952e+00 7.040730e+02
0.000000e+00 4.000000e+01 1.022186e+00 4.492433e+02
5.000000e+00 4.000000e+01 8.548558e-01 3.310263e+02
1.000000e+01 4.000000e+01 1.176513e+00 5.665578e+02
1.500000e+01 4.000000e+01 1.675670e+00 9.821913e+02
2.000000e+01 4.000000e+01 1.802942e+00 1.094191e+03
2.500000e+01 4.000000e+01 2.243195e+00 1.493232e+03
3.000000e+01 4.000000e+01 2.437698e+00 1.673749e+03
3.500000e+01 4.000000e+01 3.018552e+00 2.222727e+03
4.000000e+01 4.000000e+01 2.856409e+00 2.068277e+03
4.500000e+01 4.000000e+01 3.835556e+00 3.010363e+03
5.000000e+01 4.000000e+01 4.035278e+00 3.204635e+03
5.500000e+01 4.000000e+01 4.207261e+00 3.372326e+03
6.000000e+01 4.000000e+01 4.347156e+00 3.508970e+03
6.500000e+01 4.000000e+01 4.438532e+00 3.598331e+03
7.000000e+01 4.000000e+01 4.260615e+00 3.424416e+03
7.500000e+01 4.000000e+01 4.686504e+00 3.841216e+03
8.000000e+01 4.000000e+01 4.799344e+00 3.951911e+03
8.500000e+01 4.000000e+01 4.451803e+00 3.611315e+03
9.000000e+01 4.000000e+01 4.589339e+00 3.745980e+03
9.500000e+01 4.000000e+01 4.592826e+00 3.749397e+03
1.000000e+02 4.000000e+01 5.292562e+00 4.436797e+03
1.050000e+02 4.000000e+01 5.435301e+00 4.577401e+03
1.100000e+02 4.000000e+01 5.408723e+00 4.551212e+03
1.150000e+02 4.000000e+01 5.146410e+00 4.292952e+03
1.200000e+02 4.000000e+01 5.868888e+00 5.005126e+03
1.250000e+02 4.000000e+01 6.171056e+00 5.303687e+03
1.300000e+02 4.000000e+01 6.519058e+00 5.647942e+03
1.350000e+02 4.000000e+01 6.898661e+00 6.023883e+03
1.400000e+02 4.000000e+01 7.288910e+00 6.410760e+03
1.450000e+02 4.000000e+01 7.670439e+00 6.789320e+03
1.500000e+02 4.000000e+01 8.033020e+00 7.149339e+03
1.550000e+02 4.000000e+01 8.381059e+00 7.495124e+03
1.600000e+02 4.000000e+01 8.705221e+00 7.817348e+03
1.650000e+02 4.000000e+01 8.964739e+00 8.075414e+03
1.700000e+02 4.000000e+01 9.355398e+00 8.464040e+03
1.750000e+02 4.000000e+01 9.548149e+00 8.655847e+03
1.800000e+02 4.000000e+01 7.857877e+00 6.975405e+03
1.850000e+02 4.000000e+01 7.773578e+00 6.891706e+03
1.900000e+02 4.000000e+01 9.968379e+00 9.074147e+03
1.950000e+02 4.000000e+01 8.054617e+00 7.170791e+03
2.000000e+02 4.000000e+01 8.027683e+00 7.144038e+03
2.050000e+02 4.000000e+01 9.965998e+00 9.071776e+03
2.100000e+02 4.000000e+01 1.007923e+01 9.184516e+03
2.150000e+02 4.000000e+01 7.870518e+00 6.987957e+03
2.200000e+02 4.000000e+01 7.859936e+00 6.977450e+03
2.250000e+02 4.000000e+01 9.723512e+00 8.830385e+03
2.300000e+02 4.000000e+01 7.608740e+00 6.728081e+03
2.350000e+02 4.000000e+01 8.175492e+00 7.290866e+03
2.400000e+02 4.000000e+01 8.773627e+00 7.885363e+03
2.450000e+02 4.000000e+01 8.556940e+00 7.669936e+03
2.500000e+02 4.000000e+01 8.094093e+00 7.210002e+03
2.550000e+02 4.000000e+01 7.148071e+00 6.271097e+03
2.600000e+02 4.000000e+01 6.372558e+00 5.502970e+03
2.650000e+02 4.000000e+01 5.969650e+00 5.104646e+03
2.700000e+02 4.000000e+01 4.609258e+00 3.765497e+03
2.750000e+02 4.000000e+01 4.544588e+00 3.702145e+03
2.800000e+02 4.000000e+01 4.036662e+00 3.205984e+03
2.850000e+02 4.000000e+01 3.616333e+00 2.797781e+03
2.900000e+02 4.000000e+01 3.211844e+00 2.407799e+03
2.950000e+02 4.000000e+01 2.569759e+00 1.797407e+03
3.000000e+02 4.000000e+01 2.305545e+00 1.550869e+03
3.050000e+02 4.000000e+01 1.968316e+00 1.242225e+03
3.100000e+02 4.000000e+01 1.660793e+00 9.692249e+02
3.150000e+02 4.000000e+01 1.336875e+00 6.949940e+02
3.200000e+02 4.000000e+01 1.187682e+00 5.753059e+02
3.250000e+02 4.000000e+01 8.690818e-01 3.406504e+02
3.300000e+02 4.000000e+01 5.325639e-01 1.406035e+02
3.350000e+02 4.000000e+01 6.344886e-01 1.943893e+02
3.400000e+02 4.000000e+01 5.637891e-01 1.563538e+02
3.450000e+02 4.000000e+01 4.392178e-01 9.771173e+01
3.500000e+02 4.000000e+01 5.835268e-01 1.666491e+02
3.550000e+02 4.000000e+01 6.561585e-01 2.066687e+02
0.000000e+00 4.500000e+01 1.536964e-01 1.250472e+01
5.000000e+00 4.500000e+01 1.369099e-01 9.935902e+00
1.000000e+01 4.500000e+01 2.879500e-01 4.318999e+01
1.500000e+01 4.500000e+01 6.447021e-01 2.001419e+02
2.000000e+01 4.500000e+01 5.994735e-01 1.751530e+02
2.500000e+01 4.500000e+01 8.340145e-01 3.170847e+02
3.000000e+01 4.500000e+01 1.087094e+00 4.977312e+02
3.500000e+01 4.500000e+01 1.579003e+00 8.984545e+02
4.000000e+01 4.500000e+01 1.711334e+00 1.013387e+03
4.500000e+01 4.500000e+01 2.023910e+00 1.292537e+03
5.000000e+01 4.500000e+01 2.381680e+00 1.621549e+03
5.500000e+01 4.500000e+01 2.138049e+00 1.396583e+03
6.000000e+01 4.500000e+01 2.338280e+00 1.581220e+03
6.500000e+01 4.500000e+01 2.447053e+00 1.682482e+03
7.000000e+01 4.500000e+01 2.662925e+00 1.885102e+03
7.500000e+01 4.500000e+01 2.488936e+00 1.721630e+03
8.000000e+01 4.500000e+01 2.858991e+00 2.070730e+03
8.500000e+01 4.500000e+01 2.652073e+00 1.874869e+03
9.000000e+01 4.500000e+01 3.063100e+00 2.265295e+03
9.500000e+01 4.500000e+01 3.141805e+00 2.340629e+03
1.000000e+02 4.500000e+01 3.304788e+00 2.497113e+03
1.050000e+02 4.500000e+01 3.980128e+00 3.150938e+03
1.100000e+02 4.500000e+01 3.782180e+00 2.958535e+03
1.150000e+02 4.500000e+01 3.552137e+00 2.735678e+03
1.200000e+02 4.500000e+01 3.631121e+00 2.812097e+03
1.250000e+02 4.500000e+01 3.873677e+00 3.047402e+03
1.300000e+02 4.500000e+01 4.687536e+00 3.842228e+03
1.350000e+02 4.500000e+01 4.268530e+00 3.432145e+03
1.400000e+02 4.500000e+01 5.014568e+00 4.163303e+03
1.450000e+02 4.500000e+01 4.558500e+00 3.715771e+03
1.500000e+02 4.500000e+01 5.362717e+00 4.505889e+03
1.550000e+02 4.500000e+01 5.541981e+00 4.682555e+03
1.600000e+02 4.500000e+01 5.725273e+00 4.863356e+03
1.650000e+02 4.500000e+01 6.087515e+00 5.221109e+03
1.700000e+02 4.500000e+01 5.261750e+00 4.406461e+03
1.750000e+02 4.500000e+01 6.391632e+00 5.521842e+03
1.800000e+02 4.500000e+01 6.773333e+00 5.899720e+03
1.850000e+02 4.500000e+01 5.261654e+00 4.406367e+03
1.900000e+02 4.500000e+01 6.991646e+00 6.116031e+03
1.950000e+02 4.500000e+01 7.155638e+00 6.278599e+03
2.000000e+02 4.500000e+01 7.156085e+00 6.279042e+03
2.050000e+02 4.500000e+01 7.603645e+00 6.723025e+03
2.100000e+02 4.500000e+01 7.612146e+00 6.731462e+03
2.150000e+02 4.500000e+01 7.202766e+00 6.325330e+03
2.200000e+02 4.500000e+01 7.078720e+00 6.202341e+03
2.250000e+02 4.500000e+01 7.262602e+00 6.384668e+03
2.300000e+02 4.500000e+01 6.953143e+00 6.077873e+03
2.350000e+02 4.500000e+01 6.567954e+00 5.696344e+03
2.400000e+02 4.500000e+01 6.119807e+00 5.253025e+03
2.450000e+02 4.500000e+01 5.455147e+00 4.596959e+03
2.500000e+02 4.500000e+01 4.833645e+00 3.985579e+03
2.550000e+02 4.500000e+01 4.850595e+00 4.002218e+03
2.600000e+02 4.500000e+01 4.600495e+00 3.756911e+03
2.650000e+02 4.500000e+01 3.810653e+00 2.986177e+03
2.700000e+02 4.500000e+01 4.127829e+00 3.294833e+03
